所属模块,用例标题,前置条件,步骤,预期结果,优先级
数据资产-数据质量-规则任务配置,验证同一张表，不同任务，质量报告名称正确,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目
2.${DATASOURCE}有相似数据源${DATASOURCE1}
3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );
INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');
SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【字段级】-【字段值校验】-【字段值取值校验】配置如下：【规则类型】选择【字段级】，【字段】选择【id】，【统计函数】 选择【字段取值范围校验】，【过滤条件】 输入【id < 100】，【期望值】选择【>5】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】，不勾选【无需生成报告】，查看报告名称
5. 保存规则，查看报告详情页
6. 再次新建监控规则，【规则名称】输入【test_rule1】其他与步骤2-4一致，查看报告名称
7. 保存规则，查看报告详情页","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成，规则与前置的【规则包1-完整性校验内容一致】
4. 报告名称为“table1/table1_test_rule_数据质量报告”
5. 保存成功，详情页报告命名为“table1_test_rule“
6. 报告名称为“table1/table1_test_rule1_数据质量报告”
7. 保存成功，详情页报告命名为“table1_test_rule1“",2
数据资产-数据质量-规则任务配置,验证同一张表，不同任务，脏数据明细正确,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目

2.${DATASOURCE}有相似数据源${DATASOURCE1}

3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );

INSERT INTO table1 VALUES (1, '11','林大','100','男'), (1, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');

SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【字段级】-【字段值校验】-【字段值取值校验】配置如下：【规则类型】选择【字段级】，【字段】选择【id】，【统计函数】 选择【字段取值范围校验】，【过滤条件】 输入【id < 100】，【期望值】选择【>5】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule1】，【监控规则】-配置【唯一性校验】-【字段id】-【重复值检测】-【重复数，固定值<0】-【过滤条件】 输入【id < 100】，其他内容与步骤2-4保持一致，保存规则
6. 分别运行规则，运行结束后查看结果
7. 查看规则【test_rule】的查看明细
8. 查看规则【test_rule1】的查看明细","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成，规则与前置的【规则包1-完整性校验内容一致】
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
6. 结果都为校验不通过，实例详情展示规则正确，内容与预期完全一致，无异常或错误
7. 查看明细展示四条数据
8. 查看明细展示id=1的两条数据",1
数据资产-数据质量-规则任务配置,验证同一张表，不同任务，运行结果正确,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目

2.${DATASOURCE}有相似数据源${DATASOURCE1}

3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );

INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');

SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>5】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule1】，【监控规则】-配置【唯一性校验】-【字段id】-【重复值检测】-【重复数，固定值<0】-【过滤条件】 输入【id < 100】，其他内容与步骤2-4保持一致，保存规则
6. 分别运行规则，查看实例","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成，规则与前置的【规则包1-完整性校验内容一致】
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
6. 实例任务信息正确，结果都为校验不通过，详情展示规则正确",2
数据资产-数据质量-规则任务配置,验证同一张表，不同任务，任务详情正确,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目

2.${DATASOURCE}有相似数据源${DATASOURCE1}

3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );

INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');

SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>0】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule1】，【监控规则】-配置【唯一性校验】-【字段id】-【重复值检测】-【重复数，固定值<0】-【过滤条件】 输入【id < 100】，其他内容与步骤2-4保持一致，保存规则
6. 分别查看规则【test_rule】、【test_rule1】的规则详情","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
6. 规则详情展示正确，都与新建时一致",2
数据资产-数据质量-规则任务配置,验证同一张表，不同任务名，不同规则，任务创建成功,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目
2.${DATASOURCE}有相似数据源${DATASOURCE1}
3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );
INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');
SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>0】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule1】，【监控规则】-配置【唯一性校验】-【字段id】-【重复值检测】-【重复数，固定值<0】-【过滤条件】 输入【id < 100】，其他内容与步骤2-4保持一致，保存规则","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则",1
数据资产-数据质量-规则任务配置,验证同一张表，不同任务名，相同规则，任务创建成功,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目

2.${DATASOURCE}有相似数据源${DATASOURCE1}

3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );

INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');

SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>0】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule1】，其他内容与步骤2-4保持一致，保存规则","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则",2
数据资产-数据质量-规则任务配置,验证不同数据源下的表，相同任务名，任务创建成功,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目
2.${DATASOURCE}有相似数据源${DATASOURCE1}
3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );
INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');
SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>0】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE1}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】点击下一步，监控规则选择已有规则集，调度属性配置与步骤4一致","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则",2
数据资产-数据质量-规则任务配置,验证同一张表创建规则，规则名称校验功能,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目
2. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );
INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');
SELECT * FROM table1;","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【表级】-【表行数检测】-【固定值】配置如下：【校验类型】选择【单表】，【规则类型】选择【表级】，【统计函数】 选择【表行数】，【过滤条件】 输入【id < 100】，【校验方法】选择【固定值】，【期望值】选择【>0】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】保存规则
5. 再次新建监控规则，填写与步骤2-4致
6. 修改【规则名称】为【任务1】，保存","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成
4. 系统提示规则保存成功，规则配置已持久化，列表中可见该规则
5. 提示：已存在重复的任务名称，不可重复添加！
6. 系统提示保存成功，修改内容已生效并在页面中更新显示",2
数据资产-数据质量-规则任务配置,验证历史已存在规则的数据表，新建质量任务功能,"1. 资产平台已存在${DATASOURCE}_${DATABASE}_${TABLE}并授权给当前测试项目

2.${DATASOURCE}有相似数据源${DATASOURCE1}

3. ${TABLE} DDL\DML 如下：
drop table if exists table1;
create table if not EXISTS table1 (
id int,
age string,
name string,
score string,
sex string )
USING paimon tblproperties ( 'primary-key' = 'id' );

INSERT INTO table1 VALUES (1, '11','林大','100','男'), (2, '12','王二','99','男'),(3, '13','张三','99','男'),(4, '14','李四','100','女');

SELECT * FROM table1;


4、历史已存在table的单表规则：test_rule","1. 进入【数据质量】-【规则任务配置】-【监控对象】页面
2. 【规则名称】输入【test_rule1】，【选择数据源】选择【${DATASOURCE}】，【选择数据库】选择【${DATABASE}】，【选择数据表】选择【${TABLE}】
3. 【监控规则】配置【完整性校验】-【字段级】-【字段值校验】-【字段值取值校验】配置如下：【规则类型】选择【字段级】，【字段】选择【id】，【统计函数】 选择【字段取值范围校验】，【过滤条件】 输入【id < 100】，【期望值】选择【>5】，【强弱规则】选择【弱规则】，【规则描述】输入【测试规则】
4. 【调度属性】配置如下：【调度周期】选择【小时】，【生效日期】为「2025-11-20～2025-11-20」，【间隔时间】为 【1小时】，【开始时间-结束时间】为【00:00:00～15:00:00】，【规则拼接包】为【1】，【资源组】选择【default】，不勾选【无需生成报告】，查看报告名称
5. 任务运行，查看结果
6. 任务运行后，查看质量报告结果","1. 成功进入目标页面，页面内容正常加载显示，无报错
2. 系统提示配置成功，监控对象已创建，监控页面可见该监控项且状态正常
3. 监控规则配置完成，规则与前置的【规则包1-完整性校验内容一致】
4. 报告名称为“table1/table1_test_rule1_数据质量报告”
5. 结果正确，脏数据正确，内容与预期完全一致，无异常或错误
6. 质量报告结果正确，没有错乱",2
